CUDA_VISIBLE_DEVICES=0,1
[GPU1] Epoch 0 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 0 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 0 | Batchsize: 32 | Steps: 16[GPU3] Epoch 0 | Batchsize: 32 | Steps: 16

[GPU1] Epoch 1 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 1 | Batchsize: 32 | Steps: 16
Epoch 0 | Training snapshot saved at snapshots/snapshot.pt
Epoch 0 | Training snapshot saved at snapshots/snapshot.pt
[GPU0] Epoch 1 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 1 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 2 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 2 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 2 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 2 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 3 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 3 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 3 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 3 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 4 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 4 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 4 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 4 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 5 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 5 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 5 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 5 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 6 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 6 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 6 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 6 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 7 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 7 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 7 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 7 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 8 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 8 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 8 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 8 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 9 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 9 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 9 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 9 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 10 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 10 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 10 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 10 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 11 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 11 | Batchsize: 32 | Steps: 16
Epoch 10 | Training snapshot saved at snapshots/snapshot.pt
Epoch 10 | Training snapshot saved at snapshots/snapshot.pt
[GPU0] Epoch 11 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 11 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 12 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 12 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 12 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 12 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 13 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 13 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 13 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 13 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 14 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 14 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 14 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 14 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 15 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 15 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 15 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 15 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 16 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 16 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 16 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 16 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 17 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 17 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 17 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 17 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 18 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 18 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 18 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 18 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 19 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 19 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 19 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 19 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 20 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 20 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 20 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 20 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 21 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 21 | Batchsize: 32 | Steps: 16
Epoch 20 | Training snapshot saved at snapshots/snapshot.pt
Epoch 20 | Training snapshot saved at snapshots/snapshot.pt
[GPU0] Epoch 21 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 21 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 22 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 22 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 22 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 22 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 23 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 23 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 23 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 23 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 24 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 24 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 24 | Batchsize: 32 | Steps: 16
[GPU2] Epoch 24 | Batchsize: 32 | Steps: 16
[GPU1] Epoch 25 | Batchsize: 32 | Steps: 16
[GPU3] Epoch 25 | Batchsize: 32 | Steps: 16
[GPU0] Epoch 25 | Batchsize: 32 | Steps: 16
